task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
32,BC,1,POm,61,-0.8335921550031958,0.8369190566145095,44.741725659370424
33,BC,1,POm,62,-0.3854247081823686,1.1049871655604775,69.43469817638398
34,BC,10,POm,46,0.1851554973846453,0.749514382751587,61.55053547859192
35,BC,10,POm,47,0.05156751381669935,0.36622664600855626,67.24559639930725
36,BC,10,POm,48,0.10898817069033598,0.47660802070319536,62.240988645553585
37,BC,10,POm,49,-0.029037019272502587,0.15862163858314374,16.33767951965332
38,BC,10,POm,50,-0.24508188111971946,1.0748062430591605,54.46984311103821
39,BC,10,POm,51,0.004201029709897171,1.6413293206010322,86.15050631046296
40,BC,10,POm,52,-0.5584489567835135,1.3240446265496015,112.63510654449463
41,BC,10,POm,53,-0.06145181474644062,0.9196042652143841,87.80401324272155
42,BC,10,POm,54,-0.0644819274045264,0.26346428165447294,28.826485371589662
43,BC,10,POm,55,0.2526509544339811,0.7591266826783645,73.38745896816253
44,BC,10,POm,56,-0.09225558137525923,0.37263893588729785,98.80840395450592
45,BC,10,POm,57,-0.018278612782480816,0.10879446120119393,7.502844133377075
46,BC,10,POm,58,0.004849162747460909,0.1921261053733837,23.961188402175903
47,BC,10,POm,59,0.06624596177375658,0.22100191892915402,53.69165335178375
48,BC,10,POm,60,-0.010541403134085954,0.3184479425156788,57.78930678844452
49,BC,10,POm,61,0.0987465999891971,0.3630345866542394,41.329923834800724
50,BC,10,POm,62,-0.008595433160448494,0.4711145960599465,48.56027983188629
51,BC,11,POm,46,-0.1799708118195491,0.9636646144138956,63.354483017921446
52,BC,11,POm,47,-0.19291737435009465,0.720518202268649,78.69725693225861
53,BC,11,POm,48,0.21327173907387675,0.6347896456769149,56.4000035238266
54,BC,11,POm,49,-0.14906913443674452,0.26943839132519054,20.486500840187073
55,BC,11,POm,50,-0.031138348992982116,1.1202036871974899,62.33854109287262
56,BC,11,POm,51,-0.06284220546513211,1.5087204914528531,94.29994548797607
57,BC,11,POm,52,-0.3811543998905944,2.8197013941463958,166.5050980234146
58,BC,11,POm,53,0.18695074365766204,0.8552222114558427,48.66262062549591
59,BC,11,POm,54,-0.05880486306836559,0.2731803996705252,32.38654512405395
60,BC,11,POm,55,0.2928451365567079,0.6448031622557407,84.68407455921174
61,BC,11,POm,56,-0.19077177915292665,0.453649774132467,54.72448637485504
62,BC,11,POm,57,-0.007076342956779569,0.1391616277927046,8.489813480377197
63,BC,11,POm,58,-0.03295583605627577,0.3674158202227213,27.33607139110565
64,BC,11,POm,59,-0.03709655398927403,0.2503997184545172,30.980379462242126
65,BC,11,POm,60,0.05582648064121102,0.5313228984709719,46.1135028219223
66,BC,11,POm,61,0.030625740533024696,0.3155367157244156,52.16024499416351
67,BC,11,POm,62,0.007512004309376152,0.604343281467723,47.76197322368622
68,BC,12,POm,46,0.014418151567600717,0.7955521784668422,50.77771019935608
69,BC,12,POm,47,-0.03165316203703497,0.30649510969784943,82.28879929542542
70,BC,12,POm,48,0.27056880932540267,0.46318456924470863,73.96686295986176
71,BC,12,POm,49,0.004256018375233896,0.15534259098581227,18.19820510864258
72,BC,12,POm,50,0.34790465589551844,0.8571890780410032,61.32239268302917
73,BC,12,POm,51,0.27496987284981683,1.4085502993968013,64.25055633068085
74,BC,12,POm,52,-0.18967641118055723,1.2984797212087436,131.67995269298552
75,BC,12,POm,53,-0.47564883289480575,0.8026404011398066,58.528072929382326
76,BC,12,POm,54,-0.05883192846821778,0.24400757537957501,49.75166989803314
77,BC,12,POm,55,0.3226323173364129,0.716039809307115,77.47148364067078
78,BC,12,POm,56,-0.13239221214844066,0.4338680412629944,75.65906049728393
79,BC,12,POm,57,-0.008286084774914397,0.11479575134421127,8.81656478881836
80,BC,12,POm,58,0.03542485342169442,0.1913613749714641,26.395308246612547
81,BC,12,POm,59,0.003447696544104488,0.25828604350038925,70.47309905529022
82,BC,12,POm,60,0.03956337569451506,0.2271271065994268,62.62965775489807
83,BC,12,POm,61,0.003535091751319186,0.29971528312455104,67.06141521930695
84,BC,12,POm,62,-0.15033714586037492,0.48317534372531945,82.57336781024932
85,BC,3,POm,46,0.20748169465935007,0.7765077358364217,64.615116314888
86,BC,3,POm,47,-0.1456260175141007,0.5308108584898176,93.15942678928376
87,BC,3,POm,48,0.11988099878982197,0.5154846009507115,88.85272324562072
88,BC,3,POm,49,0.01635754105735838,0.170718085008735,13.00780086517334
89,BC,3,POm,50,0.31873034511233894,0.9765869614233551,50.126826634407045
90,BC,3,POm,51,0.29448400900335625,1.688515142009035,129.6755453634262
91,BC,3,POm,52,-0.9093189659497249,2.7928668233238065,143.50213901519774
92,BC,3,POm,53,0.0670599415874895,0.7872973503487329,80.30494300365449
93,BC,3,POm,54,-0.01912225613575501,0.36568343958420635,54.162350373268126
94,BC,3,POm,55,0.225130466869538,0.6726926266925637,64.75546263694763
95,BC,3,POm,56,-0.07210396437392347,0.4192883491420395,34.23059054851532
96,BC,3,POm,57,0.08955787833556333,0.1522448822815958,9.31423351764679
97,BC,3,POm,58,-0.004788018342930727,0.22935186786027023,23.706160163879396
98,BC,3,POm,59,0.011720569569335523,0.30801284767277304,34.22336350440979
99,BC,3,POm,60,0.07192131864045152,0.411071219441285,68.13640973567962
100,BC,3,POm,61,-0.0445617624567754,0.3583131553048183,66.81487937927245
101,BC,3,POm,62,0.13727822215600782,0.40345245985035116,62.566297721862796
102,BC,4,POm,46,0.14889537962020996,0.8144389088291065,68.98445685863494
103,BC,4,POm,47,-0.013595323630064939,0.4629818654806029,99.98708629131318
104,BC,4,POm,48,0.1894165114346957,0.4944007466131993,54.855587124824524
105,BC,4,POm,49,-0.027390221592047136,0.15239877479746508,14.616724715232849
106,BC,4,POm,50,-0.07090424111974131,1.2058106758369376,66.35329242706298
107,BC,4,POm,51,-0.3123295629227516,1.6665527253307646,107.82854170322418
108,BC,4,POm,52,-1.0591725718119518,2.112081885615935,122.33324975013733
109,BC,4,POm,53,0.057946957906464716,0.8798118407680325,72.63827757835388
110,BC,4,POm,54,0.0034995751575220167,0.26133928706372167,29.047314915657044
111,BC,4,POm,55,0.23643705649119412,0.6403444805894152,109.17791431427003
112,BC,4,POm,56,-0.041983473457780744,0.4258167549862938,87.61947347640991
113,BC,4,POm,57,-0.006862745800560503,0.11703765316981447,10.117397346496581
114,BC,4,POm,58,0.013140237037469334,0.19096539619957706,22.664496808052064
115,BC,4,POm,59,0.09487378256850797,0.3006488118855174,61.07473330974579
116,BC,4,POm,60,-0.0595547131431141,0.3717345921588417,73.29936088562012
117,BC,4,POm,61,0.0374611505072906,0.362905200286576,41.610624904632566
118,BC,4,POm,62,-0.06563104277204389,0.577469761555598,104.78206367492676
119,BC,5,POm,46,0.06705107000331538,0.7820211594341003,56.655773272514345
120,BC,5,POm,47,0.043505912037037714,0.32241102634761404,86.38575170516968
121,BC,5,POm,48,0.3371696045767817,0.49783191852277114,84.2108806180954
122,BC,5,POm,49,-0.011037528658353217,0.15891873328260195,19.25832752227783
123,BC,5,POm,50,0.11102900901032968,0.9992551168041258,62.342770681381225
124,BC,5,POm,51,0.4981055476180398,1.4894134235823357,66.99164436817169
125,BC,5,POm,52,-0.633161966666666,1.0183809380521414,112.04678357124328
126,BC,5,POm,53,-0.2502338680588275,0.8319046943836899,65.95753996372223
127,BC,5,POm,54,-0.0280488934898753,0.25562140778559506,39.35073206424713
128,BC,5,POm,55,0.37666081889896175,0.6588728026500458,47.21387473106384
129,BC,5,POm,56,0.01831685114069984,0.3663671354196102,95.30398170948028
130,BC,5,POm,57,-0.020172593014739372,0.09643566901334384,10.082265510559083
131,BC,5,POm,58,-0.07208139583333256,0.35932825471846924,24.084896054267883
132,BC,5,POm,59,0.07544702668428407,0.316865936226386,62.71666877746582
133,BC,5,POm,60,0.06371407387415416,0.27405098153425506,43.78245908737183
134,BC,5,POm,61,0.029160200142933804,0.312205760641542,58.920150928497314
135,BC,5,POm,62,-0.12298411049298309,0.5401870473368559,70.00437688350678
136,BC,6,POm,46,0.3726904888257783,0.7147816186316044,71.01516511440278
137,BC,6,POm,47,0.037259887310606386,0.4143549298657909,71.87111025333405
138,BC,6,POm,48,0.3495456983012151,0.39697872317632527,73.41865659236908
139,BC,6,POm,49,0.010009853281917778,0.16889762460121677,11.972039384841919
140,BC,6,POm,50,0.49143301176687343,0.884365461064889,68.84638129234314
141,BC,6,POm,51,0.4799673881868574,1.247942752903423,114.61327874660492
142,BC,6,POm,52,0.2955787946527789,1.1831851376549478,189.06089223861693
143,BC,6,POm,53,-0.13750446967614266,0.6918366757671203,61.55774441242218
144,BC,6,POm,54,-0.038191323907776534,0.2911058917806285,59.28832803726196
145,BC,6,POm,55,0.3331678013861658,0.6686112914782324,72.0975807762146
146,BC,6,POm,56,0.05086578198452045,0.34037909359175633,80.84167747020722
147,BC,6,POm,57,-0.02914774809253311,0.10222890007199968,5.8542587232589725
148,BC,6,POm,58,0.050436854613650654,0.2102778175783032,29.211790056228637
149,BC,6,POm,59,0.03218669887584674,0.30046227492298333,36.77740958213806
150,BC,6,POm,60,0.013430339570841028,0.2434817696756797,60.706004137992856
151,BC,6,POm,61,0.012727679953337089,0.37528235070063515,63.86432883262634
152,BC,6,POm,62,-0.0056784358119614355,0.4850957257323093,87.9934812450409
153,BC,7,POm,46,0.28305946436616014,0.7175002423654409,65.93052939891815
154,BC,7,POm,47,0.022091408670033702,0.4637137547665345,79.24697381019593
155,BC,7,POm,48,0.3809654853095283,0.508849432507773,62.88723732471466
156,BC,7,POm,49,-0.0012674460970887402,0.21472504785321495,11.158676695823669
157,BC,7,POm,50,0.46665842280818964,1.0386342756860927,54.126449813842775
158,BC,7,POm,51,-0.037116455661035275,1.5127574190780173,92.90506212711334
159,BC,7,POm,52,0.07073992840278208,1.2301750435590224,143.1845490550995
160,BC,7,POm,53,-0.18218316216030217,0.9065777889895058,78.51803587913513
161,BC,7,POm,54,0.010535132389943058,0.22302896231490904,59.03784514427185
162,BC,7,POm,55,0.3412194374436035,0.7419559533602693,94.57508251667022
163,BC,7,POm,56,-0.0762707164702941,0.3943011884691744,83.83853718280793
164,BC,7,POm,57,-0.05109561417651121,0.12405756574552698,4.784159259796143
165,BC,7,POm,58,0.030888266311670947,0.22966328827306554,24.712562923431395
166,BC,7,POm,59,0.06821744955405876,0.294305249442017,48.775641202926636
167,BC,7,POm,60,-0.006949421169127135,0.25038505841602804,51.973912625312806
168,BC,7,POm,61,-0.12805449338405617,0.4007908943034462,70.55905876159667
169,BC,7,POm,62,-0.018084512296451152,0.4393079170995949,63.01289164066315
170,BC,8,POm,46,0.09866405433475307,0.8157423727366395,67.15226362228394
171,BC,8,POm,47,-0.005438430871210329,0.3365697097493082,88.5383589553833
172,BC,8,POm,48,0.18324823978124782,0.4839032301542412,95.04739095211029
173,BC,8,POm,49,-0.038527052225227044,0.17484995303387751,20.155062093734742
174,BC,8,POm,50,0.4108851912254275,0.8439912568389863,57.55180226802826
175,BC,8,POm,51,-0.08033941483751449,1.5599510977486457,110.20522025108338
176,BC,8,POm,52,-0.12348099809027588,1.4285571042536176,136.15720534801483
177,BC,8,POm,53,-0.11484597901285298,0.8384104658062342,59.11289739608765
178,BC,8,POm,54,-0.023878981751228424,0.2941013438418992,40.844898204803464
179,BC,8,POm,55,0.02413491238740221,0.7835703775361403,84.37381361484528
180,BC,8,POm,56,-0.05365486107442649,0.34965142942751415,52.8165150976181
181,BC,8,POm,57,-0.005758027469526659,0.12067917108610995,4.781604056358337
182,BC,8,POm,58,-0.07643239804234049,0.18983945044453152,44.78509893417358
183,BC,8,POm,59,0.02215143929211507,0.3402304697928838,56.66764617443085
184,BC,8,POm,60,0.07001216326471195,0.320461981086396,60.1402476978302
185,BC,8,POm,61,0.035405506958091734,0.29916417703863857,70.13174160480499
186,BC,8,POm,62,-0.20818634739539504,0.49558923707964325,42.360568571090695
187,BC,9,POm,46,0.2919654334088091,0.8006151658044887,61.932621607780455
188,BC,9,POm,47,0.1018789364233946,0.5796895766545357,68.01901414394379
189,BC,9,POm,48,0.27696291270744,0.5023380544319985,56.202862515449524
190,BC,9,POm,49,-0.17778711720214083,0.32261405920495,15.768313865661622
191,BC,9,POm,50,0.07636773872709285,1.1264555559228673,61.32066035270691
192,BC,9,POm,51,-0.411227006098955,1.3473476598218581,91.76854351997376
193,BC,9,POm,52,0.1212648837905823,3.204076790216846,157.20779645442963
194,BC,9,POm,53,-0.5559252325768879,0.9768265220860873,72.31640417098998
195,BC,9,POm,54,0.0882244132259283,0.3511076474601494,48.63471679210663
196,BC,9,POm,55,-0.024490213612429982,0.7678404707371047,57.086790828704835
197,BC,9,POm,56,0.008465984504518787,0.3649649280139492,91.12346629142762
198,BC,9,POm,57,-0.007261571427771645,0.10934565259733894,10.247527575492859
199,BC,9,POm,58,-0.05896889241485845,0.3522185549981538,27.98537567615509
200,BC,9,POm,59,-0.07452067058627933,0.32744601560255887,38.60764920711517
201,BC,9,POm,60,-0.10783994782446897,0.4862916866813529,50.840694646835324
202,BC,9,POm,61,-0.1308884587033802,0.46592538262360667,34.44954811096191
203,BC,9,POm,62,-0.403561365168766,0.6403520589020033,94.70074998378753
204,POm,46,BC,0,-0.19229254811543342,0.8211925962453315,100.17361808300018
205,POm,46,BC,1,-0.041489030117983654,0.08158177872899462,13.975335421562194
206,POm,46,BC,10,-0.49555406715545586,2.0170739709641787,71.64219640254974
207,POm,46,BC,11,-0.0025995746960611934,0.1343886226932985,17.26362865924835
208,POm,46,BC,12,-0.9439741267840719,2.2094874492810432,79.06042983531952
209,POm,46,BC,3,-0.006376979299040855,0.15915481207241472,49.70744459152222
210,POm,46,BC,4,0.13158486820009152,0.4116563347058508,45.55159640789032
211,POm,46,BC,5,-0.0843687992879299,1.3109149014593648,80.05049739837646
212,POm,46,BC,6,-0.44325522826584973,1.1109349864836384,97.94296802043915
213,POm,46,BC,7,0.028763577374676004,0.6439460654026306,117.48240581035614
214,POm,46,BC,8,-1.1419716167829528,1.5671043765439727,184.72317831993104
215,POm,46,BC,9,0.01869100458197412,0.1447931498814261,17.463267889022827
216,POm,47,BC,0,0.1487821838237963,0.8470519024954677,106.9361244058609
217,POm,47,BC,1,-0.035711269640848774,0.09324235649254078,10.226175780296325
218,POm,47,BC,10,-0.39557950981782514,2.0835475328433297,53.52540796279907
219,POm,47,BC,11,-0.03135815080062304,0.13260311401776628,25.435960640907286
220,POm,47,BC,12,0.6933731224106975,1.7521215197258873,97.88334130764008
221,POm,47,BC,3,-0.01682478780975579,0.1850080727217374,35.53037032127381
222,POm,47,BC,4,-0.18910074399838606,0.5135128963302362,54.20459060668945
223,POm,47,BC,5,-0.018783650751452115,1.1575298838764567,92.5264286184311
224,POm,47,BC,6,0.024826108409250196,0.8973518117093434,115.39949529647828
225,POm,47,BC,7,0.23984839897993623,0.49719401716145745,106.60592085838317
226,POm,47,BC,8,-0.7618111212002918,2.0433091241911727,92.932580037117
227,POm,47,BC,9,0.030462785519916605,0.15440639635989134,14.464747958183288
228,POm,48,BC,0,-0.1703742801005518,0.838566331758349,119.44630402565002
229,POm,48,BC,1,-0.04230482955003555,0.0762261248312002,13.584860382080079
230,POm,48,BC,10,-0.650977633315255,2.2701321768230116,69.80330095291137
231,POm,48,BC,11,-0.019307327226198333,0.10472135661748279,19.534724683761596
232,POm,48,BC,12,-0.8562587222949309,2.0823608429596465,65.52330721378327
233,POm,48,BC,3,0.008613135036391136,0.19168337136953012,36.833843574523925
234,POm,48,BC,4,0.09845173096251372,0.4376860635563618,32.434427762031554
235,POm,48,BC,5,-0.7274705573668316,1.3575305264590625,78.11412693977356
236,POm,48,BC,6,-0.517442080351191,1.2473896116184398,115.44174311637879
237,POm,48,BC,7,-0.021836658451122447,0.6049860826042385,130.92680202007293
238,POm,48,BC,8,0.030903095793180454,1.919708797398321,104.44604478359223
239,POm,48,BC,9,0.03514138905237072,0.12783975391450372,21.90446020126343
240,POm,49,BC,0,-2.740808646876397,3.397045402673016,103.87611147403717
241,POm,49,BC,1,-0.0015156776955745155,0.09423565079268692,12.1737726354599
242,POm,49,BC,10,-0.8942069023322113,2.9043997059887996,77.15110586166382
243,POm,49,BC,11,-0.025462625077760884,0.10501603962354288,21.863363828659057
244,POm,49,BC,12,-0.04412913915094862,2.205342078650624,81.12692507266998
245,POm,49,BC,3,-0.012346634453956753,0.2125664035006862,19.783360500335693
246,POm,49,BC,4,-0.024279417203428865,0.5231394908647795,48.09503472805023
247,POm,49,BC,5,-0.0776280389852792,1.0046267543828398,97.17357681751251
248,POm,49,BC,6,-0.5262237321326783,1.0595294966345188,97.45027306079865
249,POm,49,BC,7,-0.06585268949683211,1.1834926760179414,110.73396461486817
250,POm,49,BC,8,0.45236230092179197,1.6916372655689522,122.31532924175262
251,POm,49,BC,9,-0.058673921429752765,0.19159666054303257,27.328130531311036
252,POm,50,BC,0,-0.10144224525608223,0.741896611900752,127.48957342624664
253,POm,50,BC,1,-0.04690970611414794,0.0736399596059957,15.303541135787963
254,POm,50,BC,10,-0.4639934125122107,1.8902383569634151,74.26432454109192
255,POm,50,BC,11,-0.026553328226641425,0.10485644651740009,11.593399891853332
256,POm,50,BC,12,0.06159929179667301,2.002348269349423,80.66044764518738
257,POm,50,BC,3,-0.006059090605504522,0.20967871406284247,38.50227812290191
258,POm,50,BC,4,-0.05150743708581601,0.4153822734063445,41.6761092710495
259,POm,50,BC,5,0.0632459767537506,0.9709515095782977,115.62104474067688
260,POm,50,BC,6,-0.11485395073009926,0.7222888303422933,131.6938370513916
261,POm,50,BC,7,0.17401360768517946,0.525872597371488,98.73990462779999
262,POm,50,BC,8,0.21577257484953463,1.6957565988278478,130.94458972454072
263,POm,50,BC,9,0.0254706009649907,0.11985502211590515,17.781968703269957
264,POm,51,BC,0,-0.06327472829051771,0.7792635406594238,89.73885903358459
265,POm,51,BC,1,-0.007392898506030701,0.06488837356494008,5.020010914802551
266,POm,51,BC,10,-1.0826830704215,2.645099290508106,56.43280709266663
267,POm,51,BC,11,-0.05482288515935435,0.12102494084356898,11.676312804222107
268,POm,51,BC,12,0.7595076255757346,1.5981660940871647,85.95026232719421
269,POm,51,BC,3,0.022999110985154978,0.19260507069788274,12.629033269882202
270,POm,51,BC,4,-0.027384459685545152,0.44796491108780306,72.09934780597686
271,POm,51,BC,5,-0.1360372210903921,1.2506181668611485,103.3971152973175
272,POm,51,BC,6,-0.3926699058887519,0.9337654048188178,65.17570353507996
273,POm,51,BC,7,-0.13988080009935316,0.6552407987473525,120.3606827545166
274,POm,51,BC,8,0.17491651010353393,1.6711050317337384,119.20542359352112
275,POm,51,BC,9,0.03631022046062734,0.16025442717744132,13.634589586257935
276,POm,52,BC,0,0.20792179175985126,0.8214133490045475,102.93371842861175
277,POm,52,BC,1,-0.04282446203399132,0.10036478637595785,4.725489025115967
278,POm,52,BC,10,0.3773854624661175,1.3224546774066404,76.88925675392152
279,POm,52,BC,11,-0.05672438456637226,0.12912325347095924,26.587132868766783
280,POm,52,BC,12,0.7100728895244373,2.0980281202855573,135.5972471666336
281,POm,52,BC,3,-0.014280734642155402,0.19277826133237314,47.44529814243317
282,POm,52,BC,4,0.1326927651976554,0.45857296381279095,64.22324053764343
283,POm,52,BC,5,-0.30935273238001515,1.0494442419394079,76.40906003952027
284,POm,52,BC,6,0.2673475008464055,1.0764382191632007,75.06171481132507
285,POm,52,BC,7,0.36843029056160703,0.6978712630060879,109.93556750774384
286,POm,52,BC,8,0.19578984710649933,2.1053744192228927,80.93034641742706
287,POm,52,BC,9,0.04530578940244565,0.11650517879168966,21.20174880027771
288,POm,53,BC,0,0.05828020367415434,0.8025536843581865,101.66450763225555
289,POm,53,BC,1,0.0010632682178288544,0.06700948768329751,7.833733825683594
290,POm,53,BC,10,0.3104053458301814,2.0219724109418213,44.469447183609006
291,POm,53,BC,11,0.010571480203378236,0.11188688030515154,14.492990698814392
292,POm,53,BC,12,0.5426574634710408,1.8693634407876822,73.98046879291535
293,POm,53,BC,3,-0.030336861263140946,0.18669676734851595,24.935387835502624
294,POm,53,BC,4,0.021421428387922534,0.4101459276442468,45.35984353542328
295,POm,53,BC,5,-0.4026944407211164,1.3512666566537466,130.6637001466751
296,POm,53,BC,6,0.041529886771738515,0.8358467518822946,128.6442195749283
297,POm,53,BC,7,0.043572334842251335,0.599342741514658,93.41076622486115
298,POm,53,BC,8,-0.7582124061181389,1.8723782676424319,105.86381471157074
299,POm,53,BC,9,0.0007205751445049913,0.13024780396575836,22.16333655834198
300,POm,54,BC,0,-0.015142927485972563,0.8434548032062024,89.61807749271392
301,POm,54,BC,1,-0.06937185516514893,0.10736837690671984,15.961056761741638
302,POm,54,BC,10,0.16251283458821916,1.891000054565256,53.35230034828186
303,POm,54,BC,11,-0.01985988182220618,0.13265644788802772,13.102954006195068
304,POm,54,BC,12,0.2663081775304892,2.300712941447492,76.28449013710022
305,POm,54,BC,3,-0.009579900773307344,0.17838976195668066,48.41800357818604
306,POm,54,BC,4,0.035281012282066655,0.47175836778106983,46.477066006660465
307,POm,54,BC,5,-0.1472618923916002,1.1829462757649671,80.22332093715667
308,POm,54,BC,6,-0.46460690923081416,0.8564087064975664,106.75077249526977
309,POm,54,BC,7,0.16854037343047992,0.7231616143519101,97.82246128082275
310,POm,54,BC,8,0.6695336101619318,1.3146726288517159,98.09799917221069
311,POm,54,BC,9,0.002438686832770536,0.16363703999166254,23.081028270721436
312,POm,55,BC,0,-0.02246136667267649,0.8352264399262367,139.69305623054504
313,POm,55,BC,1,-0.07321344375216678,0.14870230434247755,14.450692853927613
314,POm,55,BC,10,0.09579603895481427,1.8396240192939257,52.71306405067444
315,POm,55,BC,11,-0.01473958656092984,0.11204541652778238,18.105854935646057
316,POm,55,BC,12,0.17303725770852793,1.9355040105524102,123.37875185489655
317,POm,55,BC,3,-0.03739027684012505,0.20116966229393313,36.19737767219544
318,POm,55,BC,4,-0.10406995141938374,0.5717008154930316,57.91487179279327
319,POm,55,BC,5,-0.9540396668408682,1.430936484302851,129.6888358449936
320,POm,55,BC,6,-0.06762263964833806,1.1105208103963666,81.60954637527466
321,POm,55,BC,7,0.2319000541182166,0.5394770437161828,111.6453745508194
322,POm,55,BC,8,0.049075751335020075,1.4641495186058635,99.8757545042038
323,POm,55,BC,9,0.03359990409075996,0.1474398516226466,20.590817079544067
324,POm,56,BC,0,0.010433855698024104,0.8280872015356907,119.34853119850159
325,POm,56,BC,1,-0.0038129852326416105,0.07308283308914504,5.526019582748413
326,POm,56,BC,10,-0.513900326658979,1.3153699271898434,63.03659694671631
327,POm,56,BC,11,-0.0068530221161629615,0.12655293851378677,13.287186813354491
328,POm,56,BC,12,-0.33300200151659337,2.1674786064059943,107.95485386848449
329,POm,56,BC,3,0.014460244339187049,0.1803771616502826,12.017129440307617
330,POm,56,BC,4,-0.18327256229071515,0.5683036284708181,59.70604453086853
331,POm,56,BC,5,-0.5388725390414302,1.1348136523808414,105.40216650009155
332,POm,56,BC,6,-0.010360009625911744,0.8741677059377853,124.43559659004211
333,POm,56,BC,7,0.14517504610862403,0.5949657231658817,95.14203169345856
334,POm,56,BC,8,0.5995443546968846,1.626747752405801,81.89124627590179
335,POm,56,BC,9,0.05329815230063561,0.12670540091341295,20.342956600189208
336,POm,57,BC,0,-0.1537637355472461,1.0168556918361331,132.51343789577484
337,POm,57,BC,1,-0.08339291500252952,0.11921537193893074,14.770631847381592
338,POm,57,BC,10,-0.3666377790927089,2.024480925269189,47.072269220352176
339,POm,57,BC,11,-0.0016618503028240639,0.1987075407962284,15.317968082427978
340,POm,57,BC,12,0.23984683465298473,2.081952220258323,115.83174036502838
341,POm,57,BC,3,0.04049499785956037,0.3451412180295142,32.97547881603241
342,POm,57,BC,4,0.10867581806223747,0.502898930604613,44.22783792495728
343,POm,57,BC,5,0.0021344609832411265,1.2752631876204792,122.20950994491577
344,POm,57,BC,6,-0.2490912465074456,1.1864465323205113,89.71451155662537
345,POm,57,BC,7,0.16411066925170104,1.7380119774261884,92.51676749706269
346,POm,57,BC,8,0.5043646800883147,1.6062188907451076,74.4347345495224
347,POm,57,BC,9,0.07314230290165388,0.16560834788002818,24.56613338470459
348,POm,58,BC,0,0.31062463144289554,0.8809157393286164,104.2995376586914
349,POm,58,BC,1,-0.09638402718779225,0.11610802686630735,18.23927812099457
350,POm,58,BC,10,0.06644972734579965,1.3490205335371022,66.68975434303283
351,POm,58,BC,11,-0.028566902717778078,0.10769277733032386,14.625618762969971
352,POm,58,BC,12,0.7607020229188088,1.922590310619538,98.72150956630706
353,POm,58,BC,3,0.023333346495566402,0.1927903847379691,25.143979115486147
354,POm,58,BC,4,-0.01988156565338208,0.4668616717203751,44.13809674739838
355,POm,58,BC,5,0.12232958546570416,1.0609258445092435,67.41079991817475
356,POm,58,BC,6,-0.46971140988302407,1.1689004161755217,109.35647085666656
357,POm,58,BC,7,0.36166056757494375,0.8720326686381494,86.063026638031
358,POm,58,BC,8,0.4662335185140205,1.6217390817010677,83.69772828102111
359,POm,58,BC,9,0.012354979739493626,0.12386565562993375,21.160645370483397
360,POm,59,BC,0,0.09596773144999418,0.8766669496387471,103.15133674144745
