task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
38,BC,10,POm,50,-27.321958309224083,2.430440603203967,74.26432454109192
39,BC,10,POm,51,-84.23207752902019,2.9669141351703563,56.43280709266663
40,BC,10,POm,52,-96.41046982010823,5.824777403239752,76.88925675392152
41,BC,10,POm,53,-18.59421632898982,2.222846725907299,44.469447183609006
42,BC,10,POm,54,52.70707187131212,2.192711859865652,53.35230034828186
43,BC,10,POm,55,22.791423623899362,2.3219832634432014,52.71306405067444
44,BC,10,POm,56,42.26301546924207,1.7880152039007384,63.03659694671631
45,BC,10,POm,57,81.01964641966111,2.1988634693783413,47.072269220352176
46,BC,10,POm,58,56.48638370192501,1.3667182538801472,66.68975434303283
47,BC,10,POm,59,54.592103746949526,2.0256670832593286,63.04717933654785
48,BC,10,POm,60,42.074450803626995,1.2584382416748068,68.48773338794709
49,BC,10,POm,61,49.40134378522849,2.574568560984115,51.20264003276825
50,BC,10,POm,62,29.49684769851649,2.07057379257338,69.17180459499359
51,BC,11,POm,46,-66.12981815964116,1.1057710918604915,17.26362865924835
52,BC,11,POm,47,-31.919468601742455,0.5944610378893788,25.435960640907286
53,BC,11,POm,48,-39.43249648741037,0.5100798746732413,19.534724683761596
54,BC,11,POm,49,-2.0567917622679723,0.4516151812430246,21.863363828659057
55,BC,11,POm,50,-103.61944499124793,0.9153567980183898,11.593399891853332
56,BC,11,POm,51,-159.93914411006742,1.7090390408361171,11.676312804222107
57,BC,11,POm,52,-173.57950643345015,5.2238818557029045,26.587132868766783
58,BC,11,POm,53,-95.62897696092602,0.8882548306342349,14.492990698814392
59,BC,11,POm,54,-24.210227611407714,0.524598453665116,13.102954006195068
60,BC,11,POm,55,-54.054038767925796,0.7277929919562824,18.105854935646057
61,BC,11,POm,56,-33.96486399252451,0.4388437787737697,13.287186813354491
62,BC,11,POm,57,4.649695582141581,0.237047989811916,15.317968082427978
63,BC,11,POm,58,-20.343559694447976,0.5091227574689738,14.625618762969971
64,BC,11,POm,59,-22.089900284607012,0.657491872013522,15.9443811750412
65,BC,11,POm,60,-34.79614584672459,1.1439831712469415,19.754984221458436
66,BC,11,POm,61,-26.99870133674392,0.9751970437950251,18.44421793937683
67,BC,11,POm,62,-47.252695456290255,1.1572246570816156,21.482295570373534
68,BC,12,POm,46,168.82617444121254,1.56908110537613,79.06042983531952
69,BC,12,POm,47,204.70262982441056,1.3422671563094792,97.88334130764008
70,BC,12,POm,48,195.6279192704626,1.6573167666291386,65.52330721378327
71,BC,12,POm,49,233.82190887660053,1.9949984957431532,81.12692507266998
72,BC,12,POm,50,132.3660747817171,1.983384204159171,80.66044764518738
73,BC,12,POm,51,76.77255355360936,1.3901084065504836,85.95026232719421
74,BC,12,POm,52,63.084657993582375,4.634663787881757,135.5972471666336
75,BC,12,POm,53,140.80047617528334,1.602977195145776,73.98046879291535
76,BC,12,POm,54,211.9733076008867,1.8064312719692097,76.28449013710022
77,BC,12,POm,55,182.03110522928532,1.5579215778156474,123.37875185489655
78,BC,12,POm,56,201.60635418101677,1.8695241465394214,107.95485386848449
79,BC,12,POm,57,240.78857142003903,1.5155729511610865,115.83174036502838
80,BC,12,POm,58,216.3430763841303,2.096171083738262,98.72150956630706
81,BC,12,POm,59,214.61396693973697,1.6468779604684292,113.3670416688919
82,BC,12,POm,60,201.6246143604213,2.317552973365798,81.90398614883424
83,BC,12,POm,61,209.23406966184757,2.672556197048606,78.81295746803283
84,BC,12,POm,62,188.44840437382823,1.955526660652073,116.89077495098114
85,BC,3,POm,46,-58.429900219488964,1.254163733868962,49.70744459152222
86,BC,3,POm,47,-24.201239893996423,0.8830982814881986,35.53037032127381
87,BC,3,POm,48,-31.70088068039262,0.8122807766269704,36.833843574523925
88,BC,3,POm,49,5.660019573110995,0.5241903495399892,19.783360500335693
89,BC,3,POm,50,-95.89525540887162,0.9777466613462892,38.50227812290191
90,BC,3,POm,51,-152.15762676916773,1.8668083681977279,12.629033269882202
91,BC,3,POm,52,-165.83336743877078,5.596770910359028,47.44529814243317
92,BC,3,POm,53,-87.9661899576374,1.0467167294136643,24.935387835502624
93,BC,3,POm,54,-16.496252285603653,0.7306845953972847,48.41800357818604
94,BC,3,POm,55,-46.37299411344982,0.8160080478458297,36.19737767219544
95,BC,3,POm,56,-26.239855381314005,0.6225001473751804,12.017129440307617
96,BC,3,POm,57,12.395547775059127,0.33781708964334023,32.97547881603241
97,BC,3,POm,58,-12.58796410047947,0.5206923069509819,25.143979115486147
98,BC,3,POm,59,-14.375660367990209,0.5319834501020297,31.63436372756958
99,BC,3,POm,60,-27.068086306778763,0.8821686997458882,46.87886487960815
100,BC,3,POm,61,-19.208839889344116,0.6884425086604761,31.24608835697174
101,BC,3,POm,62,-39.54887016846339,1.0007314461552366,29.564582028388976
102,BC,4,POm,46,-42.04826172241017,1.1929740882085829,45.55159640789032
103,BC,4,POm,47,-8.129839200605385,0.7536812807428434,54.20459060668945
104,BC,4,POm,48,-15.367365434886825,0.7645671268542938,32.434427762031554
105,BC,4,POm,49,21.891763439941197,0.6088452856426242,48.09503472805023
106,BC,4,POm,50,-79.69702710577225,0.9159478039102243,41.6761092710495
107,BC,4,POm,51,-135.9643336902588,1.6178493009884238,72.09934780597686
108,BC,4,POm,52,-149.44271728935126,5.217148853875954,64.22324053764343
109,BC,4,POm,53,-71.67075501840665,0.9120824090572857,45.35984353542328
110,BC,4,POm,54,-0.20771472296860544,0.5933307889464742,46.477066006660465
111,BC,4,POm,55,-30.195997138449403,0.7325465919596343,57.91487179279327
112,BC,4,POm,56,-10.193911538364238,0.9285264128778248,59.70604453086853
113,BC,4,POm,57,28.70740524484148,0.5971038879904409,44.22783792495728
114,BC,4,POm,58,3.6124976369512534,0.7036623748483148,44.13809674739838
115,BC,4,POm,59,1.8024285831539912,0.9325760078354057,57.49379385948181
116,BC,4,POm,60,-10.762105929433767,1.3945720705345335,66.58913025856017
117,BC,4,POm,61,-2.9640076395091115,1.0550325487064338,60.35667973518372
118,BC,4,POm,62,-23.255292904064166,1.3830113183757586,49.72435727596283
119,BC,5,POm,46,55.276391106298846,1.2383272527454279,80.05049739837646
120,BC,5,POm,47,89.58108438883859,1.0756783371976282,92.5264286184311
121,BC,5,POm,48,81.34731877298088,1.2865078673766646,78.11412693977356
122,BC,5,POm,49,119.37902131435638,1.1961284630525508,97.17357681751251
123,BC,5,POm,50,17.95833280426435,1.029081566022714,115.62104474067688
124,BC,5,POm,51,-38.5323799554666,1.5608532607840608,103.3971152973175
125,BC,5,POm,52,-52.344156290731895,5.136642796904242,76.40906003952027
126,BC,5,POm,53,25.445735608681353,1.26296215226888,130.6637001466751
127,BC,5,POm,54,97.15034886855476,0.6852127302561455,80.22332093715667
128,BC,5,POm,55,66.49463964232616,1.2976330860519831,129.6888358449936
129,BC,5,POm,56,86.99109498108209,1.0984980677132548,105.40216650009155
130,BC,5,POm,57,126.14147038395953,0.6878682658430822,122.20950994491577
131,BC,5,POm,58,101.29531528426737,0.8874206721306696,67.41079991817475
132,BC,5,POm,59,98.5412983138999,1.3018134785036124,115.53142416000367
133,BC,5,POm,60,85.91639986458256,1.3670197728509415,59.656169257164
134,BC,5,POm,61,94.19759195485463,1.492889176477425,91.4930115032196
135,BC,5,POm,62,74.02015586781017,1.6494234834192563,96.10861012935638
136,BC,6,POm,46,21.67123652902745,2.000746336457831,97.94296802043915
137,BC,6,POm,47,56.37842599970581,1.603942256663987,115.39949529647828
138,BC,6,POm,48,48.31107910170304,1.3202000092530244,115.44174311637879
139,BC,6,POm,49,85.68415747291552,1.6406924848756854,97.45027306079865
140,BC,6,POm,50,-15.466035271512979,1.9842904382801536,131.6938370513916
141,BC,6,POm,51,-72.03528078855844,2.726456107801917,65.17570353507996
142,BC,6,POm,52,-85.01372420579894,5.372716387884666,75.06171481132507
143,BC,6,POm,53,-7.356308212119268,1.6806577637950357,128.6442195749283
144,BC,6,POm,54,63.58673570342207,1.676185346412232,106.75077249526977
145,BC,6,POm,55,34.134788521225204,1.8857566182727343,81.60954637527466
146,BC,6,POm,56,54.27333936220413,1.2526202873807029,124.43559659004211
147,BC,6,POm,57,92.64397652817536,1.4407918201579557,89.71451155662537
148,BC,6,POm,58,67.45700614062517,1.6961562667598342,109.35647085666656
149,BC,6,POm,59,65.51422215065028,1.0371864437230995,117.05236960887909
150,BC,6,POm,60,53.40080047269852,1.2591926113168952,119.57080088138581
151,BC,6,POm,61,60.4349887619964,1.3905465577166884,119.91139708995819
152,BC,6,POm,62,40.59840183394619,1.2482535901982785,162.46540049552917
153,BC,7,POm,46,1.6266039492224365,1.8217642457741574,117.48240581035614
154,BC,7,POm,47,36.076796904830964,1.1793621843181203,106.60592085838317
155,BC,7,POm,48,28.290033138157565,1.3708079908899078,130.92680202007293
156,BC,7,POm,49,65.62787713010583,1.7874670166677131,110.73396461486817
157,BC,7,POm,50,-35.69381909854324,1.7385501612535643,98.73990462779999
158,BC,7,POm,51,-92.29914306821458,2.167016099321065,120.3606827545166
159,BC,7,POm,52,-105.42929280152929,4.099220428837274,109.93556750774384
160,BC,7,POm,53,-27.8709171494943,1.7618917356307802,93.41076622486115
161,BC,7,POm,54,43.70323160063783,1.5747585126876749,97.82246128082275
162,BC,7,POm,55,13.917659829546224,1.5336302206213785,111.6453745508194
163,BC,7,POm,56,33.912223032493124,1.3754070876847666,95.14203169345856
164,BC,7,POm,57,72.54052705848898,1.2553591640671193,92.51676749706269
165,BC,7,POm,58,47.77172673263761,1.9386463500726063,86.063026638031
166,BC,7,POm,59,45.515690836057104,1.8843800668131474,90.7898529291153
167,BC,7,POm,60,33.10088578097149,2.118984407018008,93.81603956222534
168,BC,7,POm,61,41.05894934591655,2.025011637785575,64.81405916690827
169,BC,7,POm,62,20.547605448653822,2.222482321338139,86.23253056049347
170,BC,8,POm,46,88.1249567037974,2.0915704872722287,184.72317831993104
171,BC,8,POm,47,122.74422533338333,1.9069287651386002,92.932580037117
172,BC,8,POm,48,116.01186084113446,1.8992178007693883,104.44604478359223
173,BC,8,POm,49,153.81518006925705,1.5390687269148264,122.31532924175262
174,BC,8,POm,50,52.01702781735372,1.845933156631529,130.94458972454072
175,BC,8,POm,51,-4.3152578092790845,2.5338464659700466,119.20542359352112
176,BC,8,POm,52,-17.932845296251788,4.8819977426996495,80.93034641742706
177,BC,8,POm,53,58.99638605827793,1.8835859460245015,105.86381471157074
178,BC,8,POm,54,131.8733127861019,1.4236790428483495,98.09799917221069
179,BC,8,POm,55,101.40392347549563,1.8804909249883768,99.8757545042038
180,BC,8,POm,56,122.03568028981401,1.6235058345704756,81.89124627590179
181,BC,8,POm,57,160.5498690180582,1.3700426457502748,74.4347345495224
182,BC,8,POm,58,135.54538763230929,2.133696306059368,83.69772828102111
183,BC,8,POm,59,133.31301420607858,2.0162318400868613,85.34894351482392
184,BC,8,POm,60,120.85982327473566,2.3823788419928253,113.82101209640503
185,BC,8,POm,61,128.3197351373463,2.4113204716720964,116.65898718357086
186,BC,8,POm,62,108.54133186454148,1.7940405996906295,140.59089684009552
187,BC,9,POm,46,-65.33368960506147,1.2051862038283148,17.463267889022827
188,BC,9,POm,47,-31.082809690120246,0.6367815833316569,14.464747958183288
189,BC,9,POm,48,-38.60320979583013,0.5555349049815336,21.90446020126343
190,BC,9,POm,49,-1.3151650833182982,0.6412646271029112,27.328130531311036
191,BC,9,POm,50,-102.7925830867546,1.1171803195846068,17.781968703269957
192,BC,9,POm,51,-159.0731730291458,1.9032549026315848,13.634589586257935
193,BC,9,POm,52,-172.70263828417967,5.065286069080583,21.20174880027771
194,BC,9,POm,53,-94.86398989068323,1.055668833954802,22.16333655834198
195,BC,9,POm,54,-23.413091067451074,0.7439843019079478,23.081028270721436
196,BC,9,POm,55,-53.23086130197242,0.9025109738701802,20.590817079544067
197,BC,9,POm,56,-33.12987484280606,0.42437629287624823,20.342956600189208
198,BC,9,POm,57,5.499337710647725,0.568533831417672,24.56613338470459
199,BC,9,POm,58,-19.527799836689038,0.7975655008779208,21.160645370483397
200,BC,9,POm,59,-21.32691103844347,0.7372116173399973,22.175732975006103
201,BC,9,POm,60,-33.963219972579616,1.2921291407536062,24.17494679927826
202,BC,9,POm,61,-26.177202285962668,1.1055575177523744,17.636307544708252
203,BC,9,POm,62,-46.54770880642111,1.3308231233093661,23.60925853729248
204,POm,46,BC,0,-55.97547472115503,1.4371267907447682,93.60726953029632
205,POm,46,BC,1,70.38785151539136,0.6425141879650871,72.59061361312867
206,POm,46,BC,10,-10.422552683979662,1.8035925029001283,61.55053547859192
207,POm,46,BC,11,65.94724777312555,0.9994506243455371,63.354483017921446
208,POm,46,BC,12,-169.755730416429,1.5905983476409122,50.77771019935608
209,POm,46,BC,3,58.63100493484929,1.269422655223985,64.615116314888
210,POm,46,BC,4,42.328741970230475,1.0845065099286224,68.98445685863494
211,POm,46,BC,5,-55.293708835583466,1.2542834514637191,56.655773272514345
212,POm,46,BC,6,-21.741801268467526,2.175211829216352,71.01516511440278
213,POm,46,BC,7,-1.3147809074816004,2.007603651083983,65.93052939891815
214,POm,46,BC,8,-89.1682642662456,1.7430712465436342,67.15226362228394
215,POm,46,BC,9,65.64434604305225,0.9889313137620098,61.932621607780455
216,POm,47,BC,0,-90.0729639639489,1.2509265934184204,71.19155730724334
217,POm,47,BC,1,35.892579620474955,0.7020922593146849,88.10385363578797
218,POm,47,BC,10,-44.795248801550876,2.057017661604645,67.24559639930725
219,POm,47,BC,11,31.69519307659174,0.6488420450705105,78.69725693225861
220,POm,47,BC,12,-204.0409098640369,1.799201960649083,82.28879929542542
221,POm,47,BC,3,24.038789088672573,0.7854585152236363,93.15942678928376
222,POm,47,BC,4,7.927143132976934,0.8691955485377065,99.98708629131318
223,POm,47,BC,5,-89.556362127553,1.000821013979659,86.38575170516968
224,POm,47,BC,6,-56.31634000398595,1.8654896445728082,71.87111025333405
225,POm,47,BC,7,-35.81485709718098,1.2933562904459521,79.24697381019593
226,POm,47,BC,8,-123.51147488545483,1.6749670119848703,88.5383589553833
227,POm,47,BC,9,31.215151412063566,0.5609336332391669,68.01901414394379
228,POm,48,BC,0,-82.42381938342358,1.1894171521065016,92.27561268806457
229,POm,48,BC,1,43.515757735518555,0.4604636768328895,66.53142891407013
230,POm,48,BC,10,-37.2127494354349,1.931535129087068,62.240988645553585
231,POm,48,BC,11,39.62646089925804,0.7189939019334749,56.4000035238266
232,POm,48,BC,12,-196.21360918343214,1.818605833238762,73.96686295986176
233,POm,48,BC,3,31.82937481421883,0.7376873676984944,88.85272324562072
234,POm,48,BC,4,15.655233677284032,0.8560577018542573,54.855587124824524
235,POm,48,BC,5,-81.73761972577093,1.0575736670338722,84.2108806180954
236,POm,48,BC,6,-48.47897548375302,1.5769774253596833,73.41865659236908
237,POm,48,BC,7,-27.930904311299155,1.4654136250672645,62.88723732471466
238,POm,48,BC,8,-115.79770950556005,1.4309775627901828,95.04739095211029
239,POm,48,BC,9,38.91531409758995,0.56807566613054,56.202862515449524
240,POm,49,BC,0,-119.96749884541806,1.0348298357728336,12.848216562271118
241,POm,49,BC,1,5.246436828314205,0.31751231652531287,16.96580418586731
242,POm,49,BC,10,-74.73263464839168,1.7586742281849552,16.33767951965332
243,POm,49,BC,11,1.882260002753467,0.3381766581919562,20.486500840187073
244,POm,49,BC,12,-233.86178199737628,2.18855344960334,18.19820510864258
245,POm,49,BC,3,-5.656008666507594,0.6264941234140663,13.00780086517334
246,POm,49,BC,4,-21.94343307873667,0.6134583133094673,14.616724715232849
247,POm,49,BC,5,-119.46768688200001,0.976444880881834,19.25832752227783
248,POm,49,BC,6,-86.20037135176628,1.4440025274795196,11.972039384841919
249,POm,49,BC,7,-65.69499726569974,1.6343033380243133,11.158676695823669
250,POm,49,BC,8,-153.40134482056047,1.3522584150600399,20.155062093734742
251,POm,49,BC,9,1.0787040446864047,0.4824627800245707,15.768313865661622
252,POm,50,BC,0,-18.075493605518382,1.1313921941134297,44.42112902164459
253,POm,50,BC,1,107.81556812695172,0.8301975802521211,52.71486311912537
254,POm,50,BC,10,26.61288301559215,2.0688611932074803,54.46984311103821
255,POm,50,BC,11,103.5617533140283,0.8900810792302174,62.33854109287262
256,POm,50,BC,12,-131.95657083402492,2.1298577113893926,61.32239268302917
257,POm,50,BC,3,96.20792666337846,0.9433336890572727,50.126826634407045
258,POm,50,BC,4,79.5746154275667,0.997848007232153,66.35329242706298
259,POm,50,BC,5,-17.784057818500273,1.2402736488991202,62.342770681381225
260,POm,50,BC,6,15.84261433254975,2.0154568911595483,68.84638129234314
261,POm,50,BC,7,36.334491129036614,1.8168127794705258,54.126449813842775
262,POm,50,BC,8,-51.39037005127877,1.6516584964014305,57.55180226802826
263,POm,50,BC,9,102.8944214264467,1.1540868889335565,61.32066035270691
264,POm,51,BC,0,38.191059191037155,1.56239083275895,107.66918669223786
265,POm,51,BC,1,164.05046850333693,0.9492334159094852,72.03130762577057
266,POm,51,BC,10,83.15359548830858,2.159099560706,86.15050631046296
267,POm,51,BC,11,159.82147901944296,1.1742578534983565,94.29994548797607
268,POm,51,BC,12,-75.7380760551838,1.6715421679364564,64.25055633068085
269,POm,51,BC,3,152.47510988915627,1.3313304428509394,129.6755453634262
270,POm,51,BC,4,135.6246196676505,1.2033611137854767,107.82854170322418
271,POm,51,BC,5,38.894448281994244,1.1653518664320237,66.99164436817169
272,POm,51,BC,6,72.12257827085654,2.2897656086704696,114.61327874660492
273,POm,51,BC,7,92.1221458124542,2.146983416396723,92.90506212711334
274,POm,51,BC,8,4.409834904545104,1.8219612077074014,110.20522025108338
275,POm,51,BC,9,158.69825624350747,1.3556694188048788,91.76854351997376
276,POm,52,BC,0,50.94423948429457,5.643081348080218,190.25304737567902
277,POm,52,BC,1,178.89033841203204,4.670878733581514,108.2694201517105
278,POm,52,BC,10,96.22940632579085,5.787222676864768,112.63510654449463
279,POm,52,BC,11,173.14162764899316,4.6135331236929105,166.5050980234146
280,POm,52,BC,12,-62.564261515238506,5.097931596325887,131.67995269298552
281,POm,52,BC,3,164.90976773817889,4.904980667471935,143.50213901519774
282,POm,52,BC,4,148.51623748273695,5.3843829809124255,122.33324975013733
283,POm,52,BC,5,51.40164159168521,5.169011085056497,112.04678357124328
284,POm,52,BC,6,85.57665050129812,5.539240451051286,189.06089223861693
285,POm,52,BC,7,105.86846302049369,4.457982966554476,143.1845490550995
286,POm,52,BC,8,18.005154145268012,4.985184897563536,136.15720534801483
287,POm,52,BC,9,172.86920895737265,3.512836336732281,157.20779645442963
288,POm,53,BC,0,-26.555915787256303,1.4230235165275118,66.6086431837082
289,POm,53,BC,1,99.63379232911005,0.9009287075325472,62.80306709766388
290,POm,53,BC,10,18.84316986007356,1.6264832951448918,87.80401324272155
291,POm,53,BC,11,95.82649918478708,0.8400660730965459,48.66262062549591
292,POm,53,BC,12,-140.73346754470708,1.8667495152183458,58.528072929382326
293,POm,53,BC,3,88.00291303796173,1.1009836449637005,80.30494300365449
294,POm,53,BC,4,71.75012340470104,1.049287813866713,72.63827757835388
295,POm,53,BC,5,-26.098663917461298,1.1908806546658879,65.95753996372223
296,POm,53,BC,6,7.260333629214865,1.7881720219240025,61.55774441242218
297,POm,53,BC,7,27.732306322176242,1.6343858901351673,78.51803587913513
298,POm,53,BC,8,-59.86944444340892,1.7024937797961694,59.11289739608765
299,POm,53,BC,9,94.30878523325083,0.9358270852227313,72.31640417098998
300,POm,54,BC,0,-97.84321723676129,1.0900916066187512,46.90207237243652
301,POm,54,BC,1,27.811209907089403,0.44103960124018343,49.17591728687287
302,POm,54,BC,10,-52.609040964128425,1.760738812866493,28.826485371589662
303,POm,54,BC,11,24.131562866517143,0.4535054105694313,32.38654512405395
304,POm,54,BC,12,-211.76583135182443,1.7795393432135265,49.75166989803314
305,POm,54,BC,3,16.46755012869459,0.7245465964289665,54.162350373268126
306,POm,54,BC,4,0.2464953104081941,0.5834178179171987,29.047314915657044
307,POm,54,BC,5,-97.32565965443624,0.9218055389674535,39.35073206424713
308,POm,54,BC,6,-64.08953393656066,1.866964277802106,59.28832803726196
309,POm,54,BC,7,-43.52415609481741,1.5411566648976047,59.03784514427185
310,POm,54,BC,8,-131.2276581576912,1.4792497692680204,40.844898204803464
311,POm,54,BC,9,23.50375416750977,0.6450131694292227,48.63471679210663
312,POm,55,BC,0,-67.59417146335781,1.0674061858127013,76.68104157924652
313,POm,55,BC,1,57.68143251678293,0.7772117566595729,99.03443522930145
314,POm,55,BC,10,-22.442976630510564,1.9273375099920966,73.38745896816253
315,POm,55,BC,11,54.33214431792155,0.5017784430450849,84.68407455921174
316,POm,55,BC,12,-181.5354356542404,2.035020155921418,77.47148364067078
317,POm,55,BC,3,46.56073430347923,0.5408042397866037,64.75546263694763
318,POm,55,BC,4,30.32836424352121,0.4943872880022933,109.17791431427003
319,POm,55,BC,5,-67.07201849026806,0.9606650042999088,47.21387473106384
320,POm,55,BC,6,-33.869243359487385,1.918081558816947,72.0975807762146
321,POm,55,BC,7,-13.344540337984402,1.5952076088575697,94.57508251667022
322,POm,55,BC,8,-101.33071281177321,1.888219029181095,84.37381361484528
323,POm,55,BC,9,53.239970992450765,0.9257217446639681,57.086790828704835
324,POm,56,BC,0,-88.06539017104964,1.0726911178423306,80.61122376441955
325,POm,56,BC,1,37.5055242522545,0.6032822968489728,46.47956481456757
326,POm,56,BC,10,-42.86917137727631,1.901127967355342,98.80840395450592
327,POm,56,BC,11,33.76723919125543,0.4776710382740702,54.72448637485504
328,POm,56,BC,12,-202.07174839468178,2.1850757950357274,75.65906049728393
329,POm,56,BC,3,26.182211661279272,0.6676149857989583,34.23059054851532
330,POm,56,BC,4,9.968655502615741,0.8768929036082918,87.61947347640991
331,POm,56,BC,5,-87.51165066898284,1.1242128816013932,95.30398170948028
332,POm,56,BC,6,-54.23283358984552,1.37728327758328,80.84167747020722
333,POm,56,BC,7,-33.843318702854795,1.3568442522993203,83.83853718280793
334,POm,56,BC,8,-121.48979079619151,1.2788945486400192,52.8165150976181
335,POm,56,BC,9,33.191638979611206,0.4070007353997618,91.12346629142762
336,POm,57,BC,0,-126.68417018254875,0.8853534472930406,11.9548069524765
337,POm,57,BC,1,-1.3440915212542743,0.33737172348796834,7.69686466217041
338,POm,57,BC,10,-81.4045628115363,1.6929115005547937,7.502844133377075
339,POm,57,BC,11,-4.658433775401185,0.3270752688896523,8.489813480377197
340,POm,57,BC,12,-240.557010670161,2.1476322037986146,8.81656478881836
341,POm,57,BC,3,-12.265494898864006,0.37605457461379227,9.31423351764679
342,POm,57,BC,4,-28.6055921725798,0.5436418178295539,10.117397346496581
343,POm,57,BC,5,-126.159508515991,0.9471614054309192,10.082265510559083
344,POm,57,BC,6,-92.92221552277532,1.569482549666554,5.8542587232589725
345,POm,57,BC,7,-72.42751200341377,1.6306006983039703,4.784159259796143
346,POm,57,BC,8,-160.05126236543938,1.5141591403743027,4.781604056358337
347,POm,57,BC,9,-5.433456979173843,0.5866736185748689,10.247527575492859
348,POm,58,BC,0,-101.65665670656668,0.8346662490690112,32.14049349784851
349,POm,58,BC,1,23.593418528786902,0.5088233074461495,21.87440085887909
350,POm,58,BC,10,-56.41508481183174,1.6670521516902022,23.961188402175903
351,POm,58,BC,11,20.282036955673924,0.6036984962439904,27.33607139110565
352,POm,58,BC,12,-215.54694950778983,2.209633114196848,26.395308246612547
353,POm,58,BC,3,12.606509428632105,0.5918258816050344,23.706160163879396
354,POm,58,BC,4,-3.619238965567167,0.697671853362035,22.664496808052064
355,POm,58,BC,5,-101.24506709463502,1.1214460923460534,24.084896054267883
356,POm,58,BC,6,-67.87628069589455,1.6758692512706403,29.211790056228637
357,POm,58,BC,7,-47.37917789875099,1.8277125357624626,24.712562923431395
358,POm,58,BC,8,-135.1555865118376,1.6365859452320721,44.78509893417358
359,POm,58,BC,9,19.481185924013676,0.7516272618144779,27.98537567615509
360,POm,59,BC,0,-99.7684498707475,1.0559556387962117,60.43260878562927
361,POm,59,BC,1,25.26921720433993,0.5323258860496217,29.623972663879396
362,POm,59,BC,10,-54.57785040344188,1.6997382032393045,53.69165335178375
363,POm,59,BC,11,22.053733847104496,0.5360288167192142,30.980379462242126
364,POm,59,BC,12,-213.80308905530381,2.391599590901466,70.47309905529022
365,POm,59,BC,3,14.39885562590794,0.6221684558530617,34.22336350440979
366,POm,59,BC,4,-1.761667810672557,0.882271664501822,61.07473330974579
367,POm,59,BC,5,-99.32170106275383,1.2346224963185697,62.71666877746582
368,POm,59,BC,6,-66.11869324226878,1.3236530498385306,36.77740958213806
369,POm,59,BC,7,-45.566011106145034,1.7990215734630255,48.775641202926636
370,POm,59,BC,8,-133.2811650651396,1.421572253647915,56.66764617443085
371,POm,59,BC,9,21.241471755205822,0.679005217187278,38.60764920711517
