task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
26,BC,1,POm,55,-0.005207417824601279,1.0129682795741706,80.06302508115769
27,BC,1,POm,56,-0.48123251273243606,0.7715127307236183,60.756408059597014
28,BC,1,POm,57,0.05462688473177021,0.19532398098412204,13.510135018825531
29,BC,1,POm,58,0.6027120692181247,1.057902442326213,69.9883055448532
30,BC,1,POm,59,-0.6329323220317518,0.6348315506359236,95.7230490207672
31,BC,1,POm,60,-0.34346219595750077,1.0526959895608259,120.65800776481629
32,BC,1,POm,61,-0.650552759489931,0.6615184454122437,69.50312684774399
33,BC,1,POm,62,0.1505062168015911,1.6670295777279363,162.40103307962417
34,BC,10,POm,46,-0.040586020868919805,0.5802779530142081,276.7870991706848
35,BC,10,POm,47,-0.019289022607075525,0.34563112892719716,306.6344776988029
36,BC,10,POm,48,0.06203407160628664,0.6587404672698409,204.03202397823333
37,BC,10,POm,49,-0.003960563371180559,0.21898618106339804,64.98641406297683
38,BC,10,POm,50,0.32441868508274396,0.6653775795116927,238.1807825922966
39,BC,10,POm,51,0.5917582361674647,1.5738005847179215,399.72748696804047
40,BC,10,POm,52,0.24662683312843542,3.611382244690945,341.2557604908943
41,BC,10,POm,53,-0.5178283737419335,0.6092530870667302,156.48736162185668
42,BC,10,POm,54,0.04655835215419764,0.3215405639142337,82.37974767684936
43,BC,10,POm,55,-0.21064912348646841,0.386490305132182,148.50028736591338
44,BC,10,POm,56,0.07538512551336148,0.4356170843729446,102.92961393594742
45,BC,10,POm,57,-0.0482790280110728,0.10421351613218523,21.244049537181855
46,BC,10,POm,58,0.08153611091419535,0.2530711154397088,99.52887364625931
47,BC,10,POm,59,-0.1780454779344028,0.4192741749025408,84.23763083219528
48,BC,10,POm,60,0.37436111912660835,0.8981679078099382,126.53614292144775
49,BC,10,POm,61,-0.15441475550663952,0.29767956511770816,179.9448423743248
50,BC,10,POm,62,-0.18685678572198333,0.4474272838324271,167.94953093528747
51,BC,11,POm,46,0.5780347237143338,1.2293401390196999,189.09123648405074
52,BC,11,POm,47,0.24973588050160522,0.8625389835877557,122.42698049545288
53,BC,11,POm,48,0.6359719503330421,0.6813978808157435,128.11014127731323
54,BC,11,POm,49,-0.0345885249736936,0.39533933714525904,73.15323339700699
55,BC,11,POm,50,0.8984282635059024,0.7661839646545879,181.83670808076857
56,BC,11,POm,51,1.0449766397454112,2.160801846590722,400.29830076694486
57,BC,11,POm,52,1.5344023953168489,7.281392984236876,420.2722930908203
58,BC,11,POm,53,0.3428617103145292,1.0052060288651279,364.6126106142998
59,BC,11,POm,54,0.2616196362340483,0.5359160868420185,166.56990331411362
60,BC,11,POm,55,-0.28685722605179115,0.8606902578272355,318.09748009443285
61,BC,11,POm,56,0.2601269339496426,0.5245489683759934,347.6442098736763
62,BC,11,POm,57,-0.04758989953062113,0.0926366717093599,33.76314061880112
63,BC,11,POm,58,-0.12049438057766419,0.7609686160776618,288.96735327243806
64,BC,11,POm,59,-0.251880381012535,0.534839492224306,34.74884568452835
65,BC,11,POm,60,-0.3243810818388148,0.9168943665579489,59.29979455471039
66,BC,11,POm,61,-0.9740001879315792,0.8462289287287471,101.84142198562623
67,BC,11,POm,62,-0.49902192766064424,0.8607225264254852,78.82297043800354
68,BC,12,POm,46,0.17025219596614108,0.641537957560534,104.53567786216736
69,BC,12,POm,47,-0.05868627688837549,0.36304164610829287,111.74596744775772
70,BC,12,POm,48,0.2354964418683984,0.45351584666387657,110.24814865589141
71,BC,12,POm,49,0.01938802744932131,0.2281080525293744,28.335251533985137
72,BC,12,POm,50,0.32892400308133174,0.5907785600106642,195.81928312778473
73,BC,12,POm,51,0.47250982549378334,1.2273268671717492,202.79310888051987
74,BC,12,POm,52,1.0330077204964112,1.9193815248923392,372.2712401270866
75,BC,12,POm,53,-0.29456285749811856,0.5982092733019195,180.93444669246674
76,BC,12,POm,54,-0.05872892079339653,0.23175146297376634,121.39337346553802
77,BC,12,POm,55,-0.1767869975762025,0.5572030015070459,82.48364812135696
78,BC,12,POm,56,0.008123588570211027,0.22170480447181998,125.06240221261979
79,BC,12,POm,57,-0.12452392020287043,0.08356933115558399,22.09104368686676
80,BC,12,POm,58,0.06913585804480497,0.29274525895724696,86.79068995714188
81,BC,12,POm,59,-0.20621451770303398,0.478180283994078,147.3190903902054
82,BC,12,POm,60,0.40117884646812313,0.7549445039922936,110.49963375329972
83,BC,12,POm,61,-0.13346679059393446,0.3666019227820984,143.78585062026977
84,BC,12,POm,62,-0.17931967326777887,0.44810913522027596,158.64769327640533
85,BC,3,POm,46,0.2284214429151902,0.9312637074582949,137.22132622003556
86,BC,3,POm,47,0.0735886309065716,0.7834413901739069,79.28383564949036
87,BC,3,POm,48,0.17369914724149282,0.7030163138172459,82.13448431491852
88,BC,3,POm,49,0.04890698039802137,0.23359753481370119,58.967295956611636
89,BC,3,POm,50,0.5111226723651129,0.8498475252180043,356.96783126592635
90,BC,3,POm,51,0.9037504375739658,1.1700841812916125,256.8517899870873
91,BC,3,POm,52,1.8494624686762635,5.406683369086284,369.1439029097557
92,BC,3,POm,53,-0.04372303816352456,0.8643277382854769,211.93247582912446
93,BC,3,POm,54,-0.03693230096087863,0.40051133612540324,139.03506355285646
94,BC,3,POm,55,0.01171603433783588,0.549314796284736,220.99676815271377
95,BC,3,POm,56,0.16674813121263304,0.5523269383348527,101.74949060678482
96,BC,3,POm,57,0.16624659875686398,0.10507973378905054,18.37729127407074
97,BC,3,POm,58,0.08129830707510077,0.5098662575689862,111.06635472774505
98,BC,3,POm,59,-0.1608193671721775,0.4709695890275326,101.57149231433868
99,BC,3,POm,60,0.1874241974235961,0.8197025383054499,106.35541394948959
100,BC,3,POm,61,-0.3526701944229629,0.5736949906943191,90.2678591966629
101,BC,3,POm,62,-0.4007212027324826,0.8897181558178358,134.08802893161774
102,BC,4,POm,46,-0.002430874581565945,0.8843629680716297,144.5226330757141
103,BC,4,POm,47,0.1316295681110386,0.41194717324558056,140.15267736911773
104,BC,4,POm,48,0.23583864741502508,0.6634547438635323,97.12100124359131
105,BC,4,POm,49,0.009310859104679192,0.236016412691447,40.50946984291077
106,BC,4,POm,50,0.24660716573392918,0.9624332475675644,182.4726122021675
107,BC,4,POm,51,0.4539314730963554,1.6708048387862218,261.4681927442551
108,BC,4,POm,52,1.0261635856782505,4.050592605877171,249.19031838178634
109,BC,4,POm,53,-0.40037582685821677,0.8407231550621459,130.05252507925033
110,BC,4,POm,54,-0.032739612110429125,0.27641575510736216,93.42750619649887
111,BC,4,POm,55,-0.0866695266262905,0.48809682657482417,130.43757591247558
112,BC,4,POm,56,0.022959533997997994,0.7299331788768364,97.3856547832489
113,BC,4,POm,57,-0.00296268481866947,0.07228859006043267,35.93013297319412
114,BC,4,POm,58,0.05376779400938218,0.3088486175104379,126.78692367076874
115,BC,4,POm,59,-0.23024630306863472,0.4750531977355596,133.62920109033584
116,BC,4,POm,60,0.48342699045806936,0.7640462921591178,141.5770467877388
117,BC,4,POm,61,-0.1513986009253941,0.2892477023156848,126.22423350811005
118,BC,4,POm,62,-0.4903770262234762,0.6550662917225397,128.316950237751
119,BC,5,POm,46,0.1678884630505685,0.6044758215507644,147.008930683136
120,BC,5,POm,47,-0.20879325994121026,0.4364562541556311,198.44647570848466
121,BC,5,POm,48,0.20965256300433027,0.6379307413374689,107.19355272054672
122,BC,5,POm,49,0.004845458096719479,0.25171894617296553,46.4845797419548
123,BC,5,POm,50,0.5603198909967112,0.9032371644014648,194.71632624864577
124,BC,5,POm,51,0.6064369670470697,1.3848437666724562,193.13167365789414
125,BC,5,POm,52,-0.151740475010007,2.245353517749581,267.48579785823824
126,BC,5,POm,53,-0.20783337969105348,0.59503995595586,168.95577288866042
127,BC,5,POm,54,-0.07914982594489946,0.31612064312933646,119.08579068183899
128,BC,5,POm,55,-0.11416156988368904,0.4422543851399682,129.73478816747667
129,BC,5,POm,56,-0.03335507118853158,0.35881980963979354,77.90606982707978
130,BC,5,POm,57,0.00862193461214562,0.06947014286993322,11.909111058712005
131,BC,5,POm,58,0.0444985647953489,0.2577535054249267,47.71903973817825
132,BC,5,POm,59,-0.12324008715094496,0.3840292066686519,78.46259887218476
133,BC,5,POm,60,0.49891382176023563,0.720355928582141,89.36176410913467
134,BC,5,POm,61,0.06014202631171557,0.3233984907635088,61.43201731443405
135,BC,5,POm,62,-0.22066816011552176,0.3678725435250794,98.28410024642945
136,BC,6,POm,46,0.12117573724350379,0.4509305211752771,212.28443208932876
137,BC,6,POm,47,0.10167948287914896,0.3146979680427838,236.32708131074907
138,BC,6,POm,48,-0.12459240656505237,0.4777041392024995,121.30024901628494
139,BC,6,POm,49,0.04243553823515818,0.24679285069366788,34.407607567310336
140,BC,6,POm,50,0.3617598384526026,0.7613722479053203,255.8043566942215
141,BC,6,POm,51,0.6545348536883993,1.281209221240623,424.8576275348663
142,BC,6,POm,52,0.988314738096608,1.7606411268697026,504.94533368349073
143,BC,6,POm,53,-0.16483396134139738,0.4889284078966175,253.61500091552733
144,BC,6,POm,54,-0.06664123743615366,0.24827006950189962,169.89794945716858
145,BC,6,POm,55,-0.31084646441270253,0.46354754640722245,136.07185245752333
146,BC,6,POm,56,0.0466604434156217,0.5667777598772717,119.06344610452652
147,BC,6,POm,57,-0.08745762642532198,0.07487414007207284,17.33440351486206
148,BC,6,POm,58,0.06987485995270823,0.35494553812376095,64.36167269945145
149,BC,6,POm,59,-0.22197207930006807,0.47666437604763995,95.86874804496765
150,BC,6,POm,60,0.3981385493294834,0.7446548352831088,93.83171331882477
151,BC,6,POm,61,-0.3055087987017565,0.40461950911528166,163.59800901412964
152,BC,6,POm,62,-0.028351591000130582,0.5217566180950711,296.0390226721764
153,BC,7,POm,46,0.038421995892655755,0.6964505725856969,365.98027523756025
154,BC,7,POm,47,-0.061850991515562725,0.3870217133787408,221.04285056591033
155,BC,7,POm,48,0.06147874160065854,0.5575894400698556,207.32816178798674
156,BC,7,POm,49,0.012790645662240151,0.24748788632066313,114.17233638763427
157,BC,7,POm,50,0.3739781962504495,1.030797218692668,492.3747633218765
158,BC,7,POm,51,0.7752972591509035,1.2032673218642747,490.74395015239713
159,BC,7,POm,52,-0.34690263543720334,2.717375484262607,610.9327418327332
160,BC,7,POm,53,-0.384457156212482,0.5936760529901941,216.88006255626678
161,BC,7,POm,54,-0.09132495664054012,0.3838180995700686,178.59330006837845
162,BC,7,POm,55,-0.07365999265109195,0.48003788219054827,178.12592290639878
163,BC,7,POm,56,0.18389523376425423,0.24767782032136584,190.3724511027336
164,BC,7,POm,57,0.026454714425444593,0.07855496191335554,16.76488553285599
165,BC,7,POm,58,0.08275710195945311,0.4222025802352778,127.21698881387711
166,BC,7,POm,59,-0.222352237774677,0.5692915099880763,131.88992607593536
167,BC,7,POm,60,0.36298119566408216,0.8687687878194272,129.32511743307114
168,BC,7,POm,61,-0.13410125467808562,0.2670736900366233,182.00685123205184
169,BC,7,POm,62,-0.13031079034204715,0.5287395219580601,173.91660076379776
170,BC,8,POm,46,-0.1055025495071078,0.7437254483078124,156.56884669065477
171,BC,8,POm,47,0.02638676081396767,0.3437691029646693,151.4483766078949
172,BC,8,POm,48,0.09949204529950606,0.474298772443008,146.84645379781722
173,BC,8,POm,49,-0.03865563087840682,0.20246406951955814,43.92829316854477
174,BC,8,POm,50,0.30078681373513094,1.144472486162074,171.99649550914765
175,BC,8,POm,51,0.3345717777935732,1.4969411205954144,220.43988398313522
176,BC,8,POm,52,0.5426196777782366,2.169997930864787,270.162235891819
177,BC,8,POm,53,-0.20366026299311174,0.6044433921084745,230.60818275213242
178,BC,8,POm,54,-0.0595815976553844,0.30599405702564736,130.3195186495781
179,BC,8,POm,55,-0.1732307206699577,0.4272604229263068,190.27897518873215
180,BC,8,POm,56,-0.025802051221995016,0.38823496405010194,148.4067482471466
181,BC,8,POm,57,-0.07226971932743373,0.09833159118263277,23.795081067085267
182,BC,8,POm,58,0.04020770700789207,0.26761814746370377,157.31264079809188
183,BC,8,POm,59,-0.02443619640016692,0.45045077306581244,131.38708587884904
184,BC,8,POm,60,0.24000503249620236,0.7402166934876736,92.01330295801162
185,BC,8,POm,61,-0.03248461790928729,0.2302176901255603,56.52620997428894
186,BC,8,POm,62,-0.06397663561359615,0.421707073903513,111.39044915437698
187,BC,9,POm,46,0.6504121535363844,1.1337722268360122,98.47596671581269
188,BC,9,POm,47,0.12382572184056322,0.8463918991955802,78.59036275148392
189,BC,9,POm,48,0.5880850129668073,0.8098820677034801,61.28355618715286
190,BC,9,POm,49,0.05595725240123102,0.32481473839185515,49.47166361808777
191,BC,9,POm,50,0.10257124242305622,0.9346829493177992,129.8616587638855
192,BC,9,POm,51,1.415714819291057,2.6971268810652735,157.1163874745369
193,BC,9,POm,52,0.8691813531682555,7.266412971780283,200.71034866571426
194,BC,9,POm,53,0.4017512149765423,1.0087737089182065,163.30489324331285
195,BC,9,POm,54,0.1095149623695594,0.40175744413469155,84.15924767255783
196,BC,9,POm,55,-0.1970926052881655,0.8726500470467089,196.9680898666382
197,BC,9,POm,56,-0.15371534556146002,0.5539299966216918,146.36449099779128
198,BC,9,POm,57,-0.01822637400029854,0.08614115378868281,16.340641295909883
199,BC,9,POm,58,-0.03754256610621347,0.8300673985355858,87.0608647942543
200,BC,9,POm,59,-0.11376137616290478,0.5567031708713878,138.95303995609282
201,BC,9,POm,60,-0.3166750783157834,0.921939535846618,188.73698904514313
202,BC,9,POm,61,-0.8516049518545756,0.8457753446613826,201.94206314086915
203,BC,9,POm,62,-0.4534264943557293,1.1187617770235818,191.13961298465728
204,POm,46,BC,0,0.1426686494742455,1.0590864214964686,306.7468198060989
205,POm,46,BC,1,-0.09175896187138746,0.14883194033868277,84.87289576530456
206,POm,46,BC,10,0.06828072957681072,1.8327751522739901,289.88975261449815
207,POm,46,BC,11,-0.014923417170597909,0.1343435806681813,78.91796045303344
208,POm,46,BC,12,0.20379664982710183,1.1559596975699558,391.6649518251419
209,POm,46,BC,3,-0.04134705500816231,0.1002406933029843,142.8652719140053
210,POm,46,BC,4,0.07385658956817256,0.763077378300712,161.0231225371361
211,POm,46,BC,5,0.22474902722324613,1.1270244719000986,429.2939800620079
212,POm,46,BC,6,-0.24392793793216255,1.1591779925301327,260.3256674528122
213,POm,46,BC,7,-0.07702098330201039,0.9600958631109165,211.84253680706024
214,POm,46,BC,8,0.027525369010162136,1.8290725009508082,347.42554035186765
215,POm,46,BC,9,-0.01290973162615745,0.1506018707533022,46.42289884090424
216,POm,47,BC,0,0.030750977674137658,0.8200012919161352,166.00664159059525
217,POm,47,BC,1,-0.0550178254910602,0.18133173023399934,39.99184856414795
218,POm,47,BC,10,-0.009831320909257358,1.1599469758093608,200.14200130701064
219,POm,47,BC,11,0.04372646564190208,0.12333170394954807,22.39221876859665
220,POm,47,BC,12,-0.8460235924314261,2.002544539454337,189.2519997239113
221,POm,47,BC,3,0.006215765654151007,0.10827437254142522,73.634164083004
222,POm,47,BC,4,0.23523109742329423,0.5510828000368777,84.25753568410873
223,POm,47,BC,5,-0.07015258795743691,1.133790863492469,230.5018510222435
224,POm,47,BC,6,0.10338851469027262,0.783946744124712,147.14200929403304
225,POm,47,BC,7,-0.025366442827957768,0.847969533881167,130.49036093950272
226,POm,47,BC,8,-0.14953826020746847,2.1849763122229895,156.56990290880202
227,POm,47,BC,9,-0.017091647813585586,0.1289657690222612,59.47644361257553
228,POm,48,BC,0,0.32864900455512397,0.8178056991094832,134.55014214515685
229,POm,48,BC,1,0.048249161883098336,0.1721279789620116,18.083635413646697
230,POm,48,BC,10,-0.29896652178520283,0.99811074437517,125.10767991542816
231,POm,48,BC,11,0.008381067374465933,0.1301379341425108,36.61621931791306
232,POm,48,BC,12,0.18459202885339607,1.2974467793730282,436.59257583618165
233,POm,48,BC,3,0.01930360890858145,0.07851589184408754,221.4519624710083
234,POm,48,BC,4,0.22083550631910748,0.6020583432738303,171.15305658578873
235,POm,48,BC,5,0.09811171638750622,0.974440766710498,269.4641013383865
236,POm,48,BC,6,-0.26040353715568615,0.8684323920711069,265.8272769331932
237,POm,48,BC,7,0.0102064940688102,0.8064824779813062,195.37653495073317
238,POm,48,BC,8,-0.6995288352590961,2.0531732769310738,296.32070993185044
239,POm,48,BC,9,0.06847373847113683,0.149587206639253,62.278199911117554
240,POm,49,BC,0,0.20189882462937234,1.6049510580465742,146.78144364356996
241,POm,49,BC,1,0.09386041172926973,0.17562456290593487,17.668617820739748
242,POm,49,BC,10,-2.204343690327428,3.9460406752092387,206.69855338335037
243,POm,49,BC,11,0.016809169108072862,0.1489659855898019,39.777331590652466
244,POm,49,BC,12,0.47038854475962355,1.6851655959121103,187.90329039096832
245,POm,49,BC,3,-0.18853359235536366,0.3059463129185059,113.41492918729782
246,POm,49,BC,4,0.23747049019386973,0.6232776104973481,95.91191874742508
247,POm,49,BC,5,0.8825711884312042,1.0987830780817125,166.49354450702668
248,POm,49,BC,6,-0.08033227225748049,0.9645388938496231,218.90042670965195
249,POm,49,BC,7,0.6719691617021553,2.218927215036428,139.2673635840416
250,POm,49,BC,8,0.5670710368710431,2.655038914022143,317.62567015886304
251,POm,49,BC,9,0.012945923574941754,0.13814645226375788,47.12390810251236
252,POm,50,BC,0,0.2195571822674097,0.9459186356917818,169.7157452940941
253,POm,50,BC,1,0.018053757830363983,0.2030955076518022,31.93447071313858
254,POm,50,BC,10,0.16804397071635221,1.0479744960340498,185.78893642425538
255,POm,50,BC,11,0.003167281181139936,0.09276534563350557,28.399136233329774
256,POm,50,BC,12,0.0538235177458418,1.4365425890300054,377.7744479775429
257,POm,50,BC,3,-0.02570216483500465,0.11283592894750236,201.59228835105895
258,POm,50,BC,4,0.0932008611172936,0.5665166081365584,173.3624203681946
259,POm,50,BC,5,-0.10741502048223808,1.067770786394516,284.71018558740616
260,POm,50,BC,6,0.03668740367434822,0.7904813810133758,214.49276247024537
261,POm,50,BC,7,-0.19906165966390219,0.5369124581041551,187.68052958250047
262,POm,50,BC,8,-0.1116223092627024,1.7332013061584972,235.37757277488708
263,POm,50,BC,9,-0.018720960139521958,0.11671401866294949,64.52895034551621
264,POm,51,BC,0,0.19143530698725825,1.160416966857678,251.33582746982574
265,POm,51,BC,1,0.046910745326096424,0.1551110669409918,24.33396909236908
266,POm,51,BC,10,-0.24405370128375453,1.0934168306700454,193.40602878332137
267,POm,51,BC,11,-0.04427968864245284,0.12253933469839036,49.566977739334106
268,POm,51,BC,12,0.08185349337346395,1.2209735375605886,254.45465108156205
269,POm,51,BC,3,-0.04860428448577485,0.17871817667460696,64.44693645238877
270,POm,51,BC,4,0.13944813014228732,0.559737653594464,93.53407737016678
271,POm,51,BC,5,0.1911755164544971,0.8050293096784439,186.4023898601532
272,POm,51,BC,6,-0.40481819895221494,0.8770878295680532,293.47048952579496
273,POm,51,BC,7,0.24240135343668284,0.6143851081147341,302.09238423109053
274,POm,51,BC,8,-0.055602102922804875,2.0835292865304664,229.07516458034516
275,POm,51,BC,9,0.01673742705168526,0.14021107982343942,40.15733630657196
276,POm,52,BC,0,-0.08070628921643604,0.9501880477891922,312.6706895947456
277,POm,52,BC,1,-0.012736309826858538,0.21971330621233684,14.45526282787323
278,POm,52,BC,10,0.31498908269194387,0.753173105919667,254.50324456691743
279,POm,52,BC,11,0.010415617493197393,0.12440006051845252,47.357374620437625
280,POm,52,BC,12,0.2706343864590693,1.6001008513510977,249.20274351835252
281,POm,52,BC,3,-0.05636334684001918,0.12357614511490693,115.62635403871536
282,POm,52,BC,4,0.3216975850453684,0.7295441508019743,104.70712145566941
283,POm,52,BC,5,0.4905440125785482,1.1070811925407347,167.16516250371933
284,POm,52,BC,6,0.012906316179931565,0.90791598432716,159.5261813044548
285,POm,52,BC,7,0.3257976699159336,0.8210282306446288,114.89245146512985
286,POm,52,BC,8,-0.45760447129662796,1.9540872241530578,232.05938702821732
287,POm,52,BC,9,0.02988276350233292,0.12274561960884357,42.44743489027023
288,POm,53,BC,0,-0.007485583707222787,0.900873727346819,175.69853390455245
289,POm,53,BC,1,0.07624050378153316,0.1358362200113601,12.31002254486084
290,POm,53,BC,10,-0.42563288872550087,1.080122341315629,200.7910210132599
291,POm,53,BC,11,-0.038148712815504957,0.11577553921316812,81.52793130874633
292,POm,53,BC,12,0.24092229418439787,1.0937007370792464,231.49586114883422
293,POm,53,BC,3,-0.00956567565007047,0.11919506594882867,46.76821352243424
294,POm,53,BC,4,0.17119560581037643,0.5781928877487698,158.03519322872162
295,POm,53,BC,5,0.26597043928969766,1.0742481711548513,165.4606068968773
296,POm,53,BC,6,0.07777903444485759,0.8065148168029408,142.6951840400696
297,POm,53,BC,7,0.08893326228778946,0.6090770071864514,136.06230382919313
298,POm,53,BC,8,-0.75340965516165,2.092785323477268,153.5087689757347
299,POm,53,BC,9,-0.035192582725242394,0.12009137613131537,36.30220894813537
300,POm,54,BC,0,0.010261683848509761,1.150234242948102,140.03003891706467
301,POm,54,BC,1,0.04211940457310446,0.1407817562833579,14.120718669891357
302,POm,54,BC,10,0.14877377881626758,0.9260709648026684,131.68068722486495
303,POm,54,BC,11,0.019810220342130737,0.12220182789219093,17.88862496614456
304,POm,54,BC,12,0.5370128960689783,1.7016853099103328,698.8645782113075
305,POm,54,BC,3,-0.05277462176422602,0.11665595165151882,411.75007853508
306,POm,54,BC,4,0.23389742262657798,0.6143163356781445,317.9916349053383
307,POm,54,BC,5,-0.49761828490269977,1.309163362038399,426.70705037117006
308,POm,54,BC,6,0.15640608199600692,0.9333658712681111,483.5158891558647
309,POm,54,BC,7,-0.41171113851417546,1.7735138144713403,522.4330206155777
310,POm,54,BC,8,0.1683578862459001,1.9244944642559403,469.0708179354668
311,POm,54,BC,9,-0.011236687362106191,0.12199080924246622,90.4212952375412
312,POm,55,BC,0,0.17541601703644574,1.3573948780183696,243.18610117435455
313,POm,55,BC,1,-0.027519652079760502,0.1836634218734708,11.559835243225098
314,POm,55,BC,10,0.12469597834314143,1.060171035099771,170.30035358667374
315,POm,55,BC,11,-0.09515382607484475,0.13434493224477026,68.58740469217301
316,POm,55,BC,12,-0.7602051924189865,2.3068009864778842,252.73958921432495
317,POm,55,BC,3,-0.04935897599405292,0.18749576681283342,120.37571325302125
318,POm,55,BC,4,0.1652178746645559,0.615657164807165,106.69684623479843
319,POm,55,BC,5,-0.24402200479429723,1.2357182341129718,159.56468237638472
320,POm,55,BC,6,-0.11600377042351155,0.6994484731611675,116.12015165090561
321,POm,55,BC,7,-0.4027128775850642,0.8976303006862341,157.15496524572373
322,POm,55,BC,8,0.12376643990055528,2.1427391483400484,135.80256930589675
323,POm,55,BC,9,-0.017306497825340238,0.15935355936749135,29.516582357883454
324,POm,56,BC,0,0.06296517790707128,1.3131498132261035,202.8080691576004
325,POm,56,BC,1,0.02693283275407816,0.24426099998223513,16.86153664588928
326,POm,56,BC,10,-0.38341754345801604,0.9945772037483294,136.60586379766465
327,POm,56,BC,11,0.01659920270349229,0.14005421463485027,37.25796509981156
328,POm,56,BC,12,0.7357144850901591,1.3980231299291492,286.0444085597992
329,POm,56,BC,3,-0.0011973621880830621,0.11395808261716583,44.54962104558945
330,POm,56,BC,4,0.15270847262729462,0.5985278445808471,102.15130174160004
331,POm,56,BC,5,-0.20806326250940685,0.8232318768267739,144.202510201931
332,POm,56,BC,6,0.12988228857278514,0.6882272187117711,195.93642530441284
333,POm,56,BC,7,-0.01294328786745993,0.8335369334798579,151.69514219760896
334,POm,56,BC,8,-0.8384111235299159,2.3574775512398105,280.6752941250801
335,POm,56,BC,9,-0.06805693579779737,0.10067698387718642,91.8810728430748
336,POm,57,BC,0,1.1186827979169465,2.294849264416177,174.07732892036438
337,POm,57,BC,1,0.00387865350821468,0.2129086189453439,35.00174140930176
338,POm,57,BC,10,0.8675924196645994,2.632939360985189,166.12585866451263
339,POm,57,BC,11,0.012980122933879734,0.20948324930281625,38.84830931425095
340,POm,57,BC,12,0.5581555393710247,2.036788052727613,258.00268216133117
341,POm,57,BC,3,-0.0691230813593661,0.3624172805056978,52.75866825580597
342,POm,57,BC,4,0.11332148599900567,0.7521594051651502,99.80825976133346
343,POm,57,BC,5,1.4340623091458204,1.25156827138245,182.9016669154167
344,POm,57,BC,6,-1.403734026857628,1.775575303652422,189.17970765829085
345,POm,57,BC,7,-1.1716700346163442,2.595634614909401,256.8705462217331
346,POm,57,BC,8,0.204569556098339,2.8168921550915513,238.7011762857437
347,POm,57,BC,9,-0.19215367992310367,0.3738410842078876,55.97323089838028
348,POm,58,BC,0,-0.28702827743613923,2.0646112480457592,284.6148839950562
349,POm,58,BC,1,-0.0062805404456327315,0.17384475884167028,27.509271025657654
350,POm,58,BC,10,0.5082184354264854,1.1455049697132447,225.0902424454689
351,POm,58,BC,11,0.0025952915498129504,0.18879291099709078,89.74192677736282
352,POm,58,BC,12,0.7593248570245663,1.3425934711682037,267.61160185337064
353,POm,58,BC,3,-0.008458326652868475,0.12387014333162688,74.28271461725235
354,POm,58,BC,4,0.336563583035956,0.7032598380589592,73.56884022951127
355,POm,58,BC,5,0.30162272237004684,0.9931523792647537,218.1881327152252
356,POm,58,BC,6,0.17629816504209117,1.194429615859451,179.4343109369278
357,POm,58,BC,7,0.1083888892726101,1.755123709821037,199.69308638572693
358,POm,58,BC,8,0.1397180501531139,2.3836248651397867,285.75254716873167
359,POm,58,BC,9,0.010973660786946438,0.11777339679378766,68.76881058216095
360,POm,59,BC,0,-0.0027444317900666704,0.8765947069147784,442.87495378255846
361,POm,59,BC,1,0.026234463699465006,0.11156651572857955,26.297020423412324
362,POm,59,BC,10,0.22189401248186796,1.3469254354383546,392.06973254680634
